# P[hPa] HGT[m]         T[K]    RELHUM[%]
  1000	 113.300	295.3	 59.8
   975	 329.000	294.0	 59.4
   950	 549.900	293.3	 55.4
   925	 777.000	292.9	 45.5
   900	 1010.580	292.2	 38.4
   850	 1497.400	291.0	 30.9
   800	 2012.360	289.3	 25.2
   750	 2557.820	287.2	 19.8
   700	 3135.400	284.0	 18.2
   650	 3748.540	280.4	 14.1
   600	 4401.680	276.8	  7.4
   550	 5102.160	273.2	  4.7
   500	 5858.160	268.7	  4.9
   450	 6679.160	263.6	  3.3
   400	 7576.860	256.8	  5.1
   350	 8563.720	247.9	 16.0
   300	 9659.360	237.7	 27.9
   250	 10900.700	228.1	 18.0
   200	 12361.260	219.5	 19.3
   150	 14168.560	209.8	 11.6
   100	 16587.840	198.6	 27.8
    50	 20625.680	204.5	  0.0
    20	 26399.700	222.3	  0.0
