# P[hPa] HGT[m]         T[K]    RELHUM[%]
  1000	 122.760	294.8	 43.3
   975	 338.120	293.5	 43.3
   950	 559.570	292.3	 43.3
   925	 786.315	291.6	 41.6
   900	 1019.310	291.2	 39.0
   850	 1502.840	288.7	 35.3
   800	 2011.675	285.9	 32.9
   750	 2548.010	282.6	 31.2
   700	 3115.275	279.3	 26.9
   650	 3719.945	277.9	 15.5
   600	 4368.915	275.5	  7.8
   550	 5066.755	272.2	  5.4
   500	 5820.200	267.7	  4.2
   450	 6636.950	261.9	  4.9
   400	 7528.800	255.1	  5.3
   350	 8508.600	246.3	 13.0
   300	 9597.410	236.5	 35.9
   250	 10831.711	226.3	 58.0
   200	 12278.020	217.3	 42.5
   150	 14075.200	209.8	 31.1
   100	 16512.880	201.8	  7.7
    50	 20600.100	205.6	  0.0
    20	 26384.235	224.0	  0.0
